ts,symbol,equity,market_open,size_usdc,tokens_out,usd_back,roundtrip_bps,buy_impact_pct,sell_impact_pct,buy_route,sell_route,index_price,liquidity_usd
2026-09-13T17:44:34+00:00,AAPLx,AAPL,False,100,0.30063712,99.7879,21.21,0.5178,0.0,Raydium CLMM,Raydium CLMM,329.7809,832766.0
2026-09-13T17:44:34+00:00,AAPLx,AAPL,False,1000,3.0050776,996.903,30.97,0.5606,0.0,Whirlpool,Raydium CLMM,329.7809,832766.0
2026-09-13T17:44:34+00:00,AAPLx,AAPL,False,10000,30.02471139,9952.9333,47.07,0.6468,0.0,Byreal + Raydium CLMM + Whirlpool,Raydium CLMM + Whirlpool,329.7809,832766.0
2026-09-13T17:44:34+00:00,TSLAx,TSLA,False,100,0.2754384,99.9033,9.67,0.059,0.0377,Riptide,Whirlpool,362.7902,1263995.0
2026-09-13T17:44:34+00:00,TSLAx,TSLA,False,1000,2.75438401,999.0019,9.98,0.059,0.0408,Riptide,Riptide,362.7902,1263995.0
2026-09-13T17:44:34+00:00,TSLAx,TSLA,False,10000,27.54380221,9988.8554,11.14,0.0591,0.0523,Riptide,Whirlpool + Riptide + Raydium CLMM,362.7902,1263995.0
2026-09-13T17:44:34+00:00,NVDAx,NVDA,False,100,0.4630001,99.9359,6.41,0.0195,0.0546,Whirlpool,Whirlpool,215.544,1861287.0
2026-09-13T17:44:34+00:00,NVDAx,NVDA,False,1000,4.62907042,999.0005,10.0,0.0296,0.0704,Riptide,Riptide,215.544,1861287.0
2026-09-13T17:44:34+00:00,NVDAx,NVDA,False,10000,46.28266755,9988.2885,11.71,0.047,0.0702,Whirlpool + Raydium CLMM + Riptide,Whirlpool + Riptide,215.544,1861287.0
2026-09-13T17:44:34+00:00,SPYx,SPY,False,100,0.13066781,99.9861,1.39,0.018,0.0,Byreal,Raydium CLMM,760.7086,4136645.0
2026-09-13T17:44:34+00:00,SPYx,SPY,False,1000,1.30651637,999.6865,3.14,0.0304,0.0009,Raydium CLMM,Raydium CLMM,760.7086,4136645.0
2026-09-13T17:44:34+00:00,SPYx,SPY,False,10000,13.06520622,9994.6157,5.38,0.0301,0.0238,Byreal + Raydium CLMM + Riptide,Byreal + Raydium CLMM + Riptide,760.7086,4136645.0
2026-09-13T17:44:34+00:00,MSTRx,MSTR,False,100,0.76567834,99.927,7.3,0.0727,0.0002,GoonFi V2 + Raydium CLMM,Riptide,130.4901,757175.0
2026-09-13T17:44:34+00:00,MSTRx,MSTR,False,1000,7.65471503,999.0005,10.0,0.0997,0.0002,Riptide,Riptide,130.4901,757175.0
2026-09-13T17:44:34+00:00,MSTRx,MSTR,False,10000,76.53192443,9985.6765,14.32,0.1196,0.0237,Riptide + GoonFi V2 + Raydium CLMM,Riptide,130.4901,757175.0
2026-09-13T17:44:34+00:00,METAx,META,False,100,0.15496558,99.677,32.3,0.3203,0.0028,Whirlpool,Whirlpool,641.6742,222182.0
2026-09-13T17:44:34+00:00,METAx,META,False,1000,1.54942622,996.4746,35.25,0.3351,0.0175,Whirlpool,Whirlpool,641.6742,222182.0
2026-09-13T17:44:34+00:00,METAx,META,False,10000,15.47831366,9936.0484,63.95,0.4376,0.2028,Whirlpool + Raydium CLMM + Byreal,Byreal + Whirlpool + Raydium CLMM,641.6742,222182.0
2026-09-13T17:44:34+00:00,GOOGLx,GOOGL,False,100,0.29556809,99.6745,32.55,0.3858,0.0,Whirlpool,Whirlpool,337.4645,345586.0
2026-09-13T17:44:34+00:00,GOOGLx,GOOGL,False,1000,2.95557449,996.6159,33.84,0.3894,0.0,HumidiFi + Meteora DLMM,Raydium CLMM,337.4645,345586.0
2026-09-13T17:44:34+00:00,GOOGLx,GOOGL,False,10000,29.52107105,9948.8868,51.11,0.5062,0.0049,GoonFi V2 + Scorch + Meteora DLMM + Whirlpool,Byreal + Whirlpool + Raydium CLMM,337.4645,345586.0
2026-09-13T17:44:34+00:00,AMZNx,AMZN,False,100,0.39283686,99.5935,40.65,0.4004,0.0059,Byreal,Byreal,253.5044,189713.0
2026-09-13T17:44:34+00:00,AMZNx,AMZN,False,1000,3.92713616,995.255,47.45,0.4319,0.0428,Byreal,Byreal,253.5044,189713.0
2026-09-13T17:44:34+00:00,AMZNx,AMZN,False,10000,39.20727198,9911.6649,88.34,0.5944,0.2907,TesseraV + Raydium CLMM + Byreal,Raydium CLMM + Byreal,253.5044,189713.0
2026-09-13T18:00:11+00:00,AAPLx,AAPL,False,100,0.30064384,99.7915,20.85,0.2015,0.007,Whirlpool,Raydium CLMM,330.824,825267.0
2026-09-13T18:00:11+00:00,AAPLx,AAPL,False,1000,3.00599086,997.2197,27.8,0.2164,0.0618,Whirlpool,Raydium CLMM,330.824,825267.0
2026-09-13T18:00:11+00:00,AAPLx,AAPL,False,10000,30.0304866,9951.4237,48.58,0.314,0.1723,Byreal + Whirlpool + Raydium CLMM,Raydium CLMM + Whirlpool,330.824,825267.0
2026-09-13T18:00:11+00:00,TSLAx,TSLA,False,100,0.27552651,99.9197,8.03,0.0415,0.0388,Riptide,Whirlpool,362.7431,1263113.0
2026-09-13T18:00:11+00:00,TSLAx,TSLA,False,1000,2.75526514,999.0005,10.0,0.0415,0.0585,Riptide,Riptide,362.7431,1263113.0
2026-09-13T18:00:11+00:00,TSLAx,TSLA,False,10000,27.55265148,9988.9017,11.1,0.0415,0.0695,Riptide,Riptide + Raydium CLMM,362.7431,1263113.0
2026-09-13T18:00:11+00:00,NVDAx,NVDA,False,100,0.46267738,99.9485,5.15,0.2617,0.0542,Riptide,Whirlpool,215.5306,1875031.0
2026-09-13T18:00:11+00:00,NVDAx,NVDA,False,1000,4.62677381,999.0005,10.0,0.0,0.0592,Riptide,Riptide,215.5306,1875031.0
2026-09-13T18:00:11+00:00,NVDAx,NVDA,False,10000,46.25765579,9987.9161,12.08,0.2844,0.0,Riptide + Raydium CLMM,Whirlpool + Riptide,215.5306,1875031.0
2026-09-13T18:00:11+00:00,SPYx,SPY,False,100,0.1307281,99.9828,1.72,0.0158,0.0,Whirlpool,Raydium CLMM,762.0717,3934819.0
2026-09-13T18:00:11+00:00,SPYx,SPY,False,1000,1.30710109,999.6016,3.98,0.3544,0.0,Raydium CLMM,Raydium CLMM,762.0717,3934819.0
2026-09-13T18:00:11+00:00,SPYx,SPY,False,10000,13.06971257,9994.2936,5.71,0.3643,0.0,Byreal + Riptide + Raydium CLMM,Raydium CLMM + Riptide,762.0717,3934819.0
2026-09-13T18:00:11+00:00,MSTRx,MSTR,False,100,0.7648152,99.9,10.0,0.0847,0.1519,Riptide,Riptide,130.772,761014.0
2026-09-13T18:00:11+00:00,MSTRx,MSTR,False,1000,7.64815202,998.9955,10.04,0.0,0.1694,Riptide,Riptide,130.772,761014.0
2026-09-13T18:00:11+00:00,MSTRx,MSTR,False,10000,76.46262786,9985.7083,14.29,0.1246,0.2044,Raydium CLMM + Riptide,Riptide,130.772,761014.0
2026-09-13T18:00:11+00:00,METAx,META,False,100,0.15487022,99.677,32.3,0.32,0.003,Whirlpool,Whirlpool,642.0749,226982.0
2026-09-13T18:00:11+00:00,METAx,META,False,1000,1.54847285,996.4747,35.25,0.3348,0.0178,Whirlpool,Whirlpool,642.0749,226982.0
2026-09-13T18:00:11+00:00,METAx,META,False,10000,15.47074754,9939.3782,60.62,0.4248,0.1822,Whirlpool + Byreal + Raydium CLMM,Raydium CLMM + Whirlpool + Byreal,642.0749,226982.0
2026-09-13T18:00:11+00:00,GOOGLx,GOOGL,False,100,0.29555431,99.7582,24.18,0.1121,0.1298,Quay + Quantum + Meteora DLMM,Whirlpool,337.122,346261.0
2026-09-13T18:00:11+00:00,GOOGLx,GOOGL,False,1000,2.95256641,996.3272,36.73,0.2127,0.1549,TesseraV + Meteora DLMM,Whirlpool,337.122,346261.0
2026-09-13T18:00:11+00:00,GOOGLx,GOOGL,False,10000,29.50274337,9945.0266,54.97,0.2902,0.2603,Raydium CLMM + TesseraV + Meteora DLMM + Whirlpool,Byreal + Whirlpool + Raydium CLMM,337.122,346261.0
2026-09-13T18:00:11+00:00,AMZNx,AMZN,False,100,0.39286697,99.5935,40.65,0.4021,0.0045,Byreal,Byreal,253.4822,189583.0
2026-09-13T18:00:11+00:00,AMZNx,AMZN,False,1000,3.92743704,995.2257,47.74,0.4333,0.0443,Byreal,Byreal,253.4822,189583.0
2026-09-13T18:00:11+00:00,AMZNx,AMZN,False,10000,39.20830602,9912.1239,87.88,0.6008,0.2796,Raydium CLMM + BisonFi + Byreal,Byreal + Raydium CLMM + HumidiFi,253.4822,189583.0
2026-09-13T18:15:48+00:00,AAPLx,AAPL,False,100,0.30104814,99.8024,19.76,0.1968,0.0008,Raydium CLMM,Whirlpool,330.3959,823901.0
2026-09-13T18:15:48+00:00,AAPLx,AAPL,False,1000,3.0088273,997.3146,26.85,0.2517,0.0169,Raydium CLMM,Raydium CLMM,330.3959,823901.0
2026-09-13T18:15:48+00:00,AAPLx,AAPL,False,10000,30.04245617,9953.8012,46.2,0.4036,0.051,Byreal + Raydium CLMM + Whirlpool,Byreal + Whirlpool + Raydium CLMM,330.3959,823901.0
2026-09-13T18:15:48+00:00,TSLAx,TSLA,False,100,0.27555243,99.9077,9.23,0.0776,0.0148,Whirlpool,Riptide,362.5788,1261730.0
2026-09-13T18:15:48+00:00,TSLAx,TSLA,False,1000,2.75531362,999.001,9.99,0.0852,0.0147,Riptide,Riptide,362.5788,1261730.0
2026-09-13T18:15:48+00:00,TSLAx,TSLA,False,10000,27.55314231,9988.9322,11.07,0.0852,0.0255,Riptide + Whirlpool,Riptide + Raydium CLMM,362.5788,1261730.0
2026-09-13T18:15:48+00:00,NVDAx,NVDA,False,100,0.4627275,99.9545,4.55,0.0453,0.0387,Whirlpool,Riptide,215.5914,1864911.0
2026-09-13T18:15:48+00:00,NVDAx,NVDA,False,1000,4.62475284,998.9965,10.03,0.1224,0.0,Riptide,Riptide,215.5914,1864911.0
2026-09-13T18:15:48+00:00,NVDAx,NVDA,False,10000,46.24193182,9988.7362,11.26,0.1365,0.0,Riptide + Whirlpool + Raydium CLMM,Riptide,215.5914,1864911.0
2026-09-13T18:15:48+00:00,SPYx,SPY,False,100,0.13069467,99.9839,1.61,0.0,0.012,Byreal,Raydium CLMM,761.1758,3902524.0
2026-09-13T18:15:48+00:00,SPYx,SPY,False,1000,1.30691462,999.7263,2.74,0.4321,0.0,Riptide,Raydium CLMM,761.1758,3902524.0
2026-09-13T18:15:48+00:00,MSTRx,MSTR,False,100,0.76487112,99.9,10.0,0.467,0.0,Riptide,Riptide,130.112,761742.0
2026-09-13T18:15:48+00:00,MSTRx,MSTR,False,1000,7.64871129,999.0005,10.0,0.467,0.0,Riptide,Riptide,130.112,761742.0
2026-09-13T18:15:48+00:00,MSTRx,MSTR,False,10000,76.46714947,9985.046,14.95,0.493,0.0,HumidiFi + Raydium CLMM + Riptide,Riptide,130.112,761742.0
2026-09-13T18:15:48+00:00,METAx,META,False,100,0.15492575,99.7756,22.44,0.0036,0.2208,Whirlpool,Meteora DLMM + Flux,643.8755,226108.0
2026-09-13T18:15:48+00:00,METAx,META,False,1000,1.54902794,996.4746,35.25,0.0185,0.3341,Whirlpool,Whirlpool,643.8755,226108.0
2026-09-13T18:15:48+00:00,METAx,META,False,10000,15.47470129,9937.9773,62.02,0.119,0.5018,Byreal + Whirlpool + Raydium CLMM,Whirlpool + Raydium CLMM + Meteora DLMM + BisonFi,643.8755,226108.0
2026-09-13T18:15:48+00:00,GOOGLx,GOOGL,False,100,0.29573328,99.8168,18.32,0.1621,0.0211,HumidiFi + Meteora DLMM,Whirlpool,336.7459,346347.0
2026-09-13T18:15:48+00:00,GOOGLx,GOOGL,False,1000,2.95234228,996.1919,38.08,0.3306,0.0504,HumidiFi + Meteora DLMM,Whirlpool,336.7459,346347.0
2026-09-13T18:15:48+00:00,GOOGLx,GOOGL,False,10000,29.50512021,9945.3761,54.62,0.6556,0.0,GoonFi V2 + Meteora DLMM + Whirlpool + Raydium CLMM,Whirlpool + Byreal + Raydium CLMM,336.7459,346347.0
2026-09-13T18:15:48+00:00,AMZNx,AMZN,False,100,0.39285955,99.5935,40.65,0.399,0.0076,Byreal,Byreal,253.4923,189517.0
2026-09-13T18:15:48+00:00,AMZNx,AMZN,False,1000,3.92736292,995.2334,47.67,0.4302,0.0466,Byreal,Byreal,253.4923,189517.0
2026-09-13T18:15:48+00:00,AMZNx,AMZN,False,10000,39.20914687,9912.0817,87.92,0.5937,0.2872,GoonFi V2 + Raydium CLMM + Byreal,Byreal + Raydium CLMM + HumidiFi,253.4923,189517.0
2026-09-13T18:31:26+00:00,AAPLx,AAPL,False,100,0.30111881,99.8187,18.13,0.0104,0.1709,Raydium CLMM,Byreal,330.9362,820860.0
2026-09-13T18:31:26+00:00,AAPLx,AAPL,False,1000,3.0095334,997.4969,25.03,0.0653,0.1851,Raydium CLMM,Raydium CLMM,330.9362,820860.0
2026-09-13T18:31:26+00:00,AAPLx,AAPL,False,10000,30.04656334,9954.3232,45.68,0.2273,0.23,Byreal + Raydium CLMM + Whirlpool,Raydium CLMM + Whirlpool + Byreal,330.9362,820860.0
2026-09-13T18:31:26+00:00,TSLAx,TSLA,False,100,0.27554694,99.9233,7.67,0.0,0.3688,Riptide,Whirlpool,363.9322,1260742.0
2026-09-13T18:31:26+00:00,TSLAx,TSLA,False,1000,2.75546944,999.0451,9.55,0.0,0.3875,Riptide,Riptide + Raydium CLMM + Whirlpool,363.9322,1260742.0
2026-09-13T18:31:26+00:00,TSLAx,TSLA,False,10000,27.55469443,9989.3006,10.7,0.0,0.4042,Riptide,Raydium CLMM + Riptide,363.9322,1260742.0
2026-09-13T18:31:26+00:00,NVDAx,NVDA,False,100,0.46315899,100.0523,-5.23,0.0,0.0,BinaryFi,Riptide,215.6275,1858741.0
2026-09-13T18:31:26+00:00,NVDAx,NVDA,False,1000,4.6263565,999.3926,6.07,0.069,0.0,Raydium CLMM,Riptide,215.6275,1858741.0
2026-09-13T18:31:26+00:00,NVDAx,NVDA,False,10000,46.1462563,9968.5987,31.4,0.3224,0.0462,BinaryFi + Raydium CLMM,Riptide,215.6275,1858741.0
2026-09-13T18:31:26+00:00,SPYx,SPY,False,100,0.13069325,99.9994,0.06,0.0,0.3775,Raydium CLMM,Scorch + Quay,763.5832,3988966.0
2026-09-13T18:31:26+00:00,SPYx,SPY,False,1000,1.3068289,999.8531,1.47,0.0,0.3836,Raydium CLMM,Scorch + Quay + Riptide,763.5832,3988966.0
2026-09-13T18:31:26+00:00,MSTRx,MSTR,False,100,0.76459098,99.9,10.0,0.0,0.1,Riptide,Riptide,130.6309,765847.0
2026-09-13T18:31:26+00:00,MSTRx,MSTR,False,1000,7.64590983,999.0005,10.0,0.0,0.1,Riptide,Riptide,130.6309,765847.0
2026-09-13T18:31:26+00:00,MSTRx,MSTR,False,10000,76.43726238,9984.8806,15.12,0.0286,0.1227,Riptide + Raydium CLMM,Riptide,130.6309,765847.0
2026-09-13T18:31:26+00:00,METAx,META,False,100,0.15492342,99.7025,29.75,0.3193,0.0,Whirlpool,Meteora DLMM + BisonFi + Quay,641.862,224961.0
2026-09-13T18:31:26+00:00,METAx,META,False,1000,1.54900473,996.4747,35.25,0.3341,0.0185,Whirlpool,Whirlpool,641.862,224961.0
2026-09-13T18:31:26+00:00,METAx,META,False,10000,15.47505694,9938.12,61.88,0.4305,0.1891,Byreal + Whirlpool + Raydium CLMM,Meteora DLMM + Quantum + Whirlpool + Raydium CLMM,641.862,224961.0
2026-09-13T18:31:26+00:00,GOOGLx,GOOGL,False,100,0.29538068,99.674,32.6,0.0063,0.3197,Whirlpool,Whirlpool,337.6791,342243.0
2026-09-13T18:31:26+00:00,GOOGLx,GOOGL,False,1000,2.95297253,996.127,38.73,0.0345,0.3529,Whirlpool,Whirlpool,337.6791,342243.0
2026-09-13T18:31:26+00:00,GOOGLx,GOOGL,False,10000,29.5028951,9943.8084,56.19,0.1253,0.4371,Byreal + Raydium CLMM + Whirlpool,Byreal + Raydium CLMM + Whirlpool,337.6791,342243.0
2026-09-13T18:31:26+00:00,AMZNx,AMZN,False,100,0.39290289,99.6009,39.91,0.4763,0.0,Raydium CLMM,Byreal,253.2711,188624.0
2026-09-13T18:31:26+00:00,AMZNx,AMZN,False,1000,3.92750185,995.2185,47.81,0.515,0.0,Byreal,Byreal,253.2711,188624.0
2026-09-13T18:31:26+00:00,AMZNx,AMZN,False,10000,39.2142093,9911.1459,88.85,0.6691,0.221,Quantum + Raydium CLMM + Byreal,Byreal + Raydium CLMM,253.2711,188624.0
2026-09-13T18:47:03+00:00,AAPLx,AAPL,False,100,0.30063721,99.812,18.8,0.1817,0.0072,Whirlpool,Raydium CLMM,330.8995,812964.0
2026-09-13T18:47:03+00:00,AAPLx,AAPL,False,1000,3.00592455,997.4238,25.76,0.1957,0.0621,Whirlpool,Raydium CLMM,330.8995,812964.0
2026-09-13T18:47:03+00:00,AAPLx,AAPL,False,10000,30.0423455,9952.4029,47.6,0.2518,0.2247,Whirlpool + Byreal + Raydium CLMM,Raydium CLMM + Whirlpool + Byreal,330.8995,812964.0
2026-09-13T18:47:03+00:00,TSLAx,TSLA,False,100,0.2756008,99.9168,8.32,0.0819,0.0013,Whirlpool,Riptide,362.4984,1267632.0
2026-09-13T18:47:03+00:00,TSLAx,TSLA,False,1000,2.75554599,999.0005,10.0,0.0986,0.0013,Riptide,Riptide,362.4984,1267632.0
2026-09-13T18:47:03+00:00,TSLAx,TSLA,False,10000,27.55550619,9989.1209,10.88,0.0985,0.0103,Riptide + Whirlpool,Riptide + Raydium CLMM,362.4984,1267632.0
2026-09-13T18:47:03+00:00,NVDAx,NVDA,False,100,0.46322099,100.0625,-6.25,0.0,0.004,BinaryFi,Whirlpool,215.6277,1848442.0
2026-09-13T18:47:03+00:00,NVDAx,NVDA,False,1000,4.62632206,999.0005,10.0,0.0607,0.0393,Riptide,Riptide,215.6277,1848442.0
2026-09-13T18:47:03+00:00,NVDAx,NVDA,False,10000,46.26001796,9989.3834,10.62,0.0676,0.0386,Riptide + BinaryFi + Whirlpool,Whirlpool + Riptide,215.6277,1848442.0
2026-09-13T18:47:03+00:00,SPYx,SPY,False,100,0.13063004,99.9937,0.63,0.0282,0.0,BisonFi + Raydium CLMM,Byreal,760.8552,4027863.0
2026-09-13T18:47:03+00:00,SPYx,SPY,False,1000,1.30611631,999.7034,2.97,0.0423,0.0,BisonFi + Raydium CLMM,Raydium CLMM,760.8552,4027863.0
2026-09-13T18:47:03+00:00,SPYx,SPY,False,10000,13.05890379,9994.5468,5.45,0.5424,0.0,Riptide + Raydium CLMM + BisonFi,Raydium CLMM + Byreal + Riptide,760.8552,4027863.0
2026-09-13T18:47:03+00:00,MSTRx,MSTR,False,100,0.76416549,99.9,10.0,0.0963,0.0036,Riptide,Riptide,130.7183,758189.0
2026-09-13T18:47:03+00:00,MSTRx,MSTR,False,1000,7.64165495,999.0005,10.0,0.0963,0.0036,Riptide,Riptide,130.7183,758189.0
2026-09-13T18:47:03+00:00,MSTRx,MSTR,False,10000,76.39859489,9985.2982,14.7,0.1198,0.0272,Riptide + Raydium CLMM,Riptide,130.7183,758189.0
2026-09-13T18:47:03+00:00,METAx,META,False,100,0.15492027,99.677,32.3,0.002,0.321,Whirlpool,Whirlpool,643.9144,224505.0
2026-09-13T18:47:03+00:00,METAx,META,False,1000,1.54897323,996.4747,35.25,0.0169,0.3357,Whirlpool,Whirlpool,643.9144,224505.0
2026-09-13T18:47:03+00:00,METAx,META,False,10000,15.47487038,9937.7314,62.27,0.1128,0.5105,Raydium CLMM + Byreal + Whirlpool,Byreal + Whirlpool + Raydium CLMM,643.9144,224505.0
2026-09-13T18:47:03+00:00,GOOGLx,GOOGL,False,100,0.2952303,99.7641,23.59,0.0089,0.227,Byreal,Meteora DLMM + Flux,337.8402,343842.0
2026-09-13T18:47:03+00:00,GOOGLx,GOOGL,False,1000,2.95151643,996.1933,38.07,0.0356,0.3452,Byreal,Whirlpool,337.8402,343842.0
2026-09-13T18:47:03+00:00,GOOGLx,GOOGL,False,10000,29.49893034,9944.5624,55.44,0.0906,0.4642,Raydium CLMM + Whirlpool + Byreal,Raydium CLMM + Whirlpool + Meteora DLMM + TesseraV,337.8402,343842.0
2026-09-13T18:47:03+00:00,AMZNx,AMZN,False,100,0.39282569,99.5935,40.65,0.4027,0.0039,Byreal,Byreal,253.5071,189546.0
2026-09-13T18:47:03+00:00,AMZNx,AMZN,False,1000,3.9270246,995.2643,47.36,0.0275,0.4462,Byreal,Byreal,253.5071,189546.0
2026-09-13T18:47:03+00:00,AMZNx,AMZN,False,10000,39.20525648,9911.6133,88.39,0.193,0.6922,HumidiFi + Raydium CLMM + Byreal,Byreal + Raydium CLMM,253.5071,189546.0
2026-09-13T19:02:41+00:00,AAPLx,AAPL,False,100,0.30067344,99.7879,21.21,0.2057,0.0064,Raydium CLMM,Raydium CLMM,330.7744,814563.0
2026-09-13T19:02:41+00:00,AAPLx,AAPL,False,1000,3.00625196,997.1719,28.28,0.2217,0.0613,Whirlpool,Raydium CLMM,330.7744,814563.0
2026-09-13T19:02:41+00:00,AAPLx,AAPL,False,10000,30.045121,9950.4636,49.54,0.2794,0.2165,Whirlpool + Byreal + Raydium CLMM,Whirlpool + Byreal + Raydium CLMM,330.7744,814563.0
2026-09-13T19:02:41+00:00,TSLAx,TSLA,False,100,0.27618804,99.9863,1.37,0.0,0.0549,Riptide,Raydium CLMM,362.1702,1264884.0
2026-09-13T19:02:41+00:00,TSLAx,TSLA,False,1000,2.76188269,999.7766,2.23,0.0,0.0636,Riptide,Byreal + Raydium CLMM,362.1702,1264884.0
2026-09-13T19:02:41+00:00,TSLAx,TSLA,False,10000,27.61882693,9991.5902,8.41,0.0,0.1254,Riptide,Byreal + Raydium CLMM + Riptide,362.1702,1264884.0
2026-09-13T19:02:41+00:00,NVDAx,NVDA,False,100,0.46301538,99.9569,4.31,0.0151,0.0395,Whirlpool,Riptide,215.5262,1839494.0
2026-09-13T19:02:41+00:00,NVDAx,NVDA,False,1000,4.6275193,999.0005,10.0,0.0604,0.0395,Riptide,Riptide,215.5262,1839494.0
2026-09-13T19:02:41+00:00,NVDAx,NVDA,False,10000,46.27142813,9989.8038,10.2,0.0686,0.0334,Riptide + Whirlpool,Riptide,215.5262,1839494.0
2026-09-13T19:02:41+00:00,SPYx,SPY,False,100,0.13065452,99.9807,1.93,0.462,0.0,Byreal,Raydium CLMM,757.405,4005805.0
2026-09-13T19:02:41+00:00,SPYx,SPY,False,1000,1.30646702,999.7035,2.96,0.468,0.0,Raydium CLMM,Raydium CLMM,757.405,4005805.0
2026-09-13T19:02:41+00:00,SPYx,SPY,False,10000,13.06192153,9994.7822,5.22,0.4889,0.0,Riptide + Raydium CLMM + Byreal,Byreal + Raydium CLMM + Riptide,757.405,4005805.0
2026-09-13T19:02:41+00:00,MSTRx,MSTR,False,100,0.76414044,99.9276,7.24,0.0844,0.0,Raydium CLMM,Riptide,130.7395,757713.0
2026-09-13T19:02:41+00:00,MSTRx,MSTR,False,1000,7.63930051,999.0005,10.0,0.1119,0.0,Riptide,Riptide,130.7395,757713.0
2026-09-13T19:02:41+00:00,MSTRx,MSTR,False,10000,76.37670047,9985.4702,14.53,0.1213,0.0241,Raydium CLMM + Riptide,Riptide,130.7395,757713.0
2026-09-13T19:02:41+00:00,METAx,META,False,100,0.15492871,99.677,32.3,0.321,0.002,Whirlpool,Whirlpool,643.878,224237.0
2026-09-13T19:02:41+00:00,METAx,META,False,1000,1.54905763,996.4747,35.25,0.3358,0.0168,Whirlpool,Whirlpool,643.878,224237.0
2026-09-13T19:02:41+00:00,METAx,META,False,10000,15.47540808,9937.459,62.54,0.4333,0.1929,Whirlpool + Byreal + Raydium CLMM,Whirlpool + Byreal + Raydium CLMM,643.878,224237.0
2026-09-13T19:02:41+00:00,GOOGLx,GOOGL,False,100,0.29555991,99.7049,29.51,0.0,0.369,Whirlpool,Meteora DLMM + Quantum,337.7474,337261.0
2026-09-13T19:02:41+00:00,GOOGLx,GOOGL,False,1000,2.95452404,996.2898,37.1,0.0,0.4087,Whirlpool,Byreal + Whirlpool + Meteora DLMM + BisonFi,337.7474,337261.0
2026-09-13T19:02:41+00:00,GOOGLx,GOOGL,False,10000,29.50920639,9943.6208,56.38,0.0842,0.48,Byreal + Raydium CLMM + Whirlpool,Whirlpool + Byreal + Raydium CLMM,337.7474,337261.0
2026-09-13T19:02:41+00:00,AMZNx,AMZN,False,100,0.39275304,99.5998,40.02,0.5043,0.0,Raydium CLMM,Byreal,253.2978,190656.0
2026-09-13T19:02:41+00:00,AMZNx,AMZN,False,1000,3.92604971,995.3097,46.9,0.5418,0.0,Byreal,Byreal,253.2978,190656.0
2026-09-13T19:02:41+00:00,AMZNx,AMZN,False,10000,39.19903642,9912.7338,87.27,0.6975,0.1764,HumidiFi + Raydium CLMM + Byreal,Raydium CLMM + BisonFi + Byreal,253.2978,190656.0
2026-09-13T19:18:31+00:00,AAPLx,AAPL,False,100,0.30101125,99.791,20.9,0.3445,0.0,Raydium CLMM,Whirlpool,329.9479,812756.0
2026-09-13T19:18:31+00:00,AAPLx,AAPL,False,1000,3.00845869,997.1591,28.41,0.3992,0.0,Raydium CLMM,Whirlpool,329.9479,812756.0
2026-09-13T19:18:31+00:00,AAPLx,AAPL,False,10000,30.04844878,9949.2276,50.77,0.5189,0.0,Raydium CLMM + Whirlpool,Whirlpool + Raydium CLMM + Byreal,329.9479,812756.0
2026-09-13T19:18:31+00:00,TSLAx,TSLA,False,100,0.27636325,99.9609,3.91,0.0,0.0013,Riptide,Raydium CLMM,361.8393,1259556.0
2026-09-13T19:18:31+00:00,TSLAx,TSLA,False,1000,2.76363257,999.476,5.24,0.0378,0.0146,Riptide,Raydium CLMM,361.8393,1259556.0
2026-09-13T19:18:31+00:00,TSLAx,TSLA,False,10000,27.63632572,9990.8015,9.2,0.0378,0.0542,Riptide,Riptide + Raydium CLMM,361.8393,1259556.0
2026-09-13T19:18:31+00:00,NVDAx,NVDA,False,100,0.46308614,99.9423,5.77,0.0094,0.0483,Whirlpool,Whirlpool,214.9274,1844619.0
2026-09-13T19:18:31+00:00,NVDAx,NVDA,False,1000,4.63025273,999.0005,10.0,0.0226,0.0774,Riptide,Riptide,214.9274,1844619.0
2026-09-13T19:18:31+00:00,NVDAx,NVDA,False,10000,46.29715221,9988.9027,11.1,0.0342,0.0768,Whirlpool + Riptide,Riptide + Whirlpool,214.9274,1844619.0
2026-09-13T19:18:31+00:00,SPYx,SPY,False,100,0.13058312,99.9803,1.97,0.2539,0.0,Byreal,Raydium CLMM,761.2172,4215848.0
2026-09-13T19:18:31+00:00,SPYx,SPY,False,1000,1.30581376,999.7486,2.51,0.2552,0.0058,Riptide,Raydium CLMM,761.2172,4215848.0
2026-09-13T19:18:31+00:00,SPYx,SPY,False,10000,13.05747186,9994.7372,5.26,0.0245,0.2857,Byreal + Riptide + Raydium CLMM,Riptide + Raydium CLMM + Byreal,761.2172,4215848.0
2026-09-13T19:18:31+00:00,MSTRx,MSTR,False,100,0.76563441,99.9001,9.99,0.0,0.1519,Riptide,Riptide,130.6619,755748.0
2026-09-13T19:18:31+00:00,MSTRx,MSTR,False,1000,7.65633829,999.0005,10.0,0.0,0.1519,Riptide,Riptide,130.6619,755748.0
2026-09-13T19:18:31+00:00,METAx,META,False,100,0.15466459,99.6953,30.47,0.3014,0.0033,Byreal,Whirlpool,643.0632,241612.0
2026-09-13T19:18:31+00:00,METAx,META,False,1000,1.54616949,996.3881,36.12,0.3321,0.0292,Whirlpool,Whirlpool,643.0632,241612.0
