ts,symbol,equity,market_open,size_usdc,mid_price,effective_price,exec_cost_bps,price_impact_pct,route,liquidity_usd
2026-09-13T10:36:09+00:00,GOOGLx,GOOGL,False,1000,335.8774,338.6114,81.4,0.5511,BisonFi + Meteora DLMM,286214.0
2026-09-13T10:36:09+00:00,GOOGLx,GOOGL,False,10000,335.8774,339.1025,96.02,0.6951,Raydium CLMM + Whirlpool + Byreal,286214.0
2026-09-13T10:36:09+00:00,AMZNx,AMZN,False,100,256.059,255.8512,-8.11,0.0,Byreal,213779.0
2026-09-13T10:36:09+00:00,AMZNx,AMZN,False,1000,256.059,255.9012,-6.16,0.0,Byreal,213779.0
2026-09-13T10:36:09+00:00,AMZNx,AMZN,False,10000,256.059,256.2325,6.78,0.0471,Raydium CLMM + Byreal,213779.0
2026-09-13T10:41:48+00:00,AAPLx,AAPL,False,100,330.9761,332.7986,55.06,0.2026,Raydium CLMM,863970.0
2026-09-13T10:41:48+00:00,AAPLx,AAPL,False,1000,330.9761,332.8785,57.48,0.2266,Raydium CLMM,863970.0
2026-09-13T10:41:48+00:00,AAPLx,AAPL,False,10000,330.9761,333.3353,71.28,0.3633,Byreal + Whirlpool + Raydium CLMM,863970.0
2026-09-13T10:41:48+00:00,TSLAx,TSLA,False,100,364.1609,364.9585,21.9,0.1987,Riptide,1348887.0
2026-09-13T10:41:48+00:00,TSLAx,TSLA,False,1000,364.1609,364.9585,21.9,0.1987,Riptide,1348887.0
2026-09-13T10:41:48+00:00,TSLAx,TSLA,False,10000,364.1609,364.9664,22.12,0.2009,Riptide,1348887.0
2026-09-13T10:41:48+00:00,NVDAx,NVDA,False,100,214.9491,215.436,22.65,0.0364,Riptide,1848449.0
2026-09-13T10:41:48+00:00,NVDAx,NVDA,False,1000,214.9491,215.436,22.65,0.0364,Riptide,1848449.0
2026-09-13T10:41:48+00:00,NVDAx,NVDA,False,10000,214.9491,215.4784,24.62,0.056,Riptide + Whirlpool,1848449.0
2026-09-13T10:41:48+00:00,SPYx,SPY,False,100,760.2323,765.7946,73.17,0.1392,Byreal,4254878.0
2026-09-13T10:41:48+00:00,SPYx,SPY,False,1000,760.2323,765.882,74.32,0.1505,Raydium CLMM,4254878.0
2026-09-13T10:41:48+00:00,SPYx,SPY,False,10000,760.2323,766.1121,77.34,0.1805,Byreal + Riptide + Raydium CLMM,4254878.0
2026-09-13T10:41:48+00:00,MSTRx,MSTR,False,100,127.9274,128.3715,34.71,0.3261,Quantum + Raydium CLMM,723823.0
2026-09-13T10:41:48+00:00,MSTRx,MSTR,False,1000,127.9274,128.3931,36.41,0.3429,Riptide,723823.0
2026-09-13T10:41:48+00:00,MSTRx,MSTR,False,10000,127.9274,128.4275,39.1,0.3696,Quantum + TesseraV + Raydium CLMM + Riptide,723823.0
2026-09-13T10:41:48+00:00,METAx,META,False,100,641.8299,645.4653,56.64,0.3148,Deriverse + Quantum + Raydium CLMM,219931.0
2026-09-13T10:41:48+00:00,METAx,META,False,1000,641.8299,645.8909,63.27,0.3805,Whirlpool,219931.0
2026-09-13T10:41:48+00:00,METAx,META,False,10000,641.8299,647.3094,85.37,0.5988,Raydium CLMM + HumidiFi + Whirlpool,219931.0
2026-09-13T10:41:48+00:00,GOOGLx,GOOGL,False,100,336.3247,337.5509,36.46,0.1036,Deriverse + Quantum + Meteora DLMM,286037.0
2026-09-13T10:41:48+00:00,GOOGLx,GOOGL,False,1000,336.3247,338.1054,52.95,0.2674,TesseraV + Meteora DLMM,286037.0
2026-09-13T10:41:48+00:00,GOOGLx,GOOGL,False,10000,336.3247,339.0395,80.72,0.5422,Byreal + TesseraV + Meteora DLMM + Whirlpool,286037.0
2026-09-13T10:41:48+00:00,AMZNx,AMZN,False,100,254.6613,255.8308,45.92,0.4344,Byreal,212590.0
2026-09-13T10:41:48+00:00,AMZNx,AMZN,False,1000,254.6613,255.8795,47.83,0.4533,Byreal,212590.0
2026-09-13T10:41:48+00:00,AMZNx,AMZN,False,10000,254.6613,256.1897,60.02,0.5739,Raydium CLMM + Byreal + Quantum,212590.0
2026-09-13T10:47:11+00:00,AAPLx,AAPL,False,100,328.1197,332.6899,139.28,1.0298,Raydium CLMM,857576.0
2026-09-13T10:47:11+00:00,AAPLx,AAPL,False,1000,328.1197,332.7697,141.72,1.0535,Raydium CLMM,857576.0
2026-09-13T10:47:11+00:00,AAPLx,AAPL,False,10000,328.1197,333.2266,155.64,1.1892,Whirlpool + Flux + Meteora DLMM + Raydium CLMM,857576.0
2026-09-13T10:47:11+00:00,TSLAx,TSLA,False,100,365.1526,364.6744,-13.1,0.0,Whirlpool,1345211.0
2026-09-13T10:47:11+00:00,TSLAx,TSLA,False,1000,365.1526,364.7802,-10.2,0.0,Riptide,1345211.0
2026-09-13T10:47:11+00:00,TSLAx,TSLA,False,10000,365.1526,364.7837,-10.1,0.0,Riptide + Whirlpool,1345211.0
2026-09-13T10:47:11+00:00,NVDAx,NVDA,False,100,215.0655,215.4859,19.54,0.0035,Riptide,1858060.0
2026-09-13T10:47:11+00:00,NVDAx,NVDA,False,1000,215.0655,215.4859,19.54,0.0035,Riptide,1858060.0
2026-09-13T10:47:11+00:00,SPYx,SPY,False,100,763.7036,765.7962,27.4,0.0,Whirlpool,4234612.0
2026-09-13T10:47:11+00:00,SPYx,SPY,False,1000,763.7036,765.8964,28.71,0.0,Raydium CLMM,4234612.0
2026-09-13T10:47:11+00:00,SPYx,SPY,False,10000,763.7036,766.092,31.27,0.0,Riptide + Raydium CLMM + Byreal,4234612.0
2026-09-13T10:47:11+00:00,MSTRx,MSTR,False,100,127.6813,128.3602,53.17,0.5072,Quantum + Raydium CLMM,723314.0
2026-09-13T10:47:11+00:00,MSTRx,MSTR,False,1000,127.6813,128.3894,55.46,0.5299,HumidiFi + Raydium CLMM,723314.0
2026-09-13T10:47:11+00:00,MSTRx,MSTR,False,10000,127.6813,128.4367,59.16,0.5665,Riptide + BisonFi + Deriverse + Raydium CLMM,723314.0
2026-09-13T10:47:11+00:00,METAx,META,False,100,643.8594,645.7278,29.02,0.0384,Flux + Raydium CLMM,219914.0
2026-09-13T10:47:11+00:00,METAx,META,False,1000,643.8594,646.0894,34.63,0.0944,Whirlpool,219914.0
2026-09-13T10:47:11+00:00,METAx,META,False,10000,643.8594,647.4565,55.87,0.3053,Whirlpool + Raydium CLMM + Quantum,219914.0
2026-09-13T10:47:11+00:00,GOOGLx,GOOGL,False,100,336.3174,338.0291,50.9,0.2482,Quantum + Meteora DLMM,286593.0
2026-09-13T10:47:11+00:00,GOOGLx,GOOGL,False,1000,336.3174,338.5431,66.18,0.3996,Deriverse + BisonFi + Meteora DLMM,286593.0
2026-09-13T10:47:11+00:00,GOOGLx,GOOGL,False,10000,336.3174,339.086,82.32,0.5591,Byreal + Raydium CLMM + Whirlpool,286593.0
2026-09-13T10:47:11+00:00,AMZNx,AMZN,False,100,254.3044,255.3954,42.9,0.4055,Byreal,205671.0
2026-09-13T10:47:11+00:00,AMZNx,AMZN,False,1000,254.3044,255.4959,46.85,0.4447,Byreal,205671.0
2026-09-13T10:47:11+00:00,AMZNx,AMZN,False,10000,254.3044,255.8313,60.04,0.5752,HumidiFi + Raydium CLMM + Byreal,205671.0
2026-09-13T10:52:24+00:00,AAPLx,AAPL,False,100,330.9164,332.7016,53.95,0.1907,Raydium CLMM,856215.0
2026-09-13T10:52:24+00:00,AAPLx,AAPL,False,1000,330.9164,332.7815,56.36,0.2147,Raydium CLMM,856215.0
2026-09-13T10:52:24+00:00,AAPLx,AAPL,False,10000,330.9164,333.2284,69.87,0.3485,Byreal + Whirlpool + Raydium CLMM,856215.0
2026-09-13T10:52:24+00:00,TSLAx,TSLA,False,100,364.4426,364.5967,4.23,0.0722,Whirlpool,1338862.0
2026-09-13T10:52:24+00:00,TSLAx,TSLA,False,1000,364.4426,364.6018,4.37,0.1353,Riptide,1338862.0
2026-09-13T10:52:24+00:00,TSLAx,TSLA,False,10000,364.4426,364.6069,4.51,0.1389,Quay + BisonFi + Raydium CLMM + Riptide,1338862.0
2026-09-13T10:52:24+00:00,NVDAx,NVDA,False,100,215.121,215.5357,19.28,0.0019,Riptide,1859564.0
2026-09-13T10:52:24+00:00,NVDAx,NVDA,False,1000,215.121,215.5357,19.28,0.0019,Riptide,1859564.0
2026-09-13T10:52:24+00:00,NVDAx,NVDA,False,10000,215.121,215.5878,21.7,0.026,Whirlpool + GoonFi V2 + Raydium CLMM + Riptide,1859564.0
2026-09-13T10:52:24+00:00,SPYx,SPY,False,100,761.1289,765.7554,60.79,0.0154,Scorch,4243018.0
2026-09-13T10:52:24+00:00,SPYx,SPY,False,1000,761.1289,765.8426,61.93,0.0268,Raydium CLMM,4243018.0
2026-09-13T10:52:24+00:00,SPYx,SPY,False,10000,761.1289,765.9274,63.04,0.0379,Riptide + Byreal + Raydium CLMM,4243018.0
2026-09-13T10:52:24+00:00,MSTRx,MSTR,False,100,128.1468,128.2154,5.36,0.0328,Riptide,726414.0
2026-09-13T10:52:24+00:00,MSTRx,MSTR,False,1000,128.1468,128.2154,5.36,0.0328,Riptide,726414.0
2026-09-13T10:52:24+00:00,MSTRx,MSTR,False,10000,128.1468,128.2663,9.33,0.0725,Flux + Raydium CLMM + Riptide,726414.0
2026-09-13T10:52:24+00:00,METAx,META,False,100,644.5987,645.5966,15.48,0.0,Flux + Raydium CLMM,221858.0
2026-09-13T10:52:24+00:00,METAx,META,False,1000,644.5987,645.9857,21.52,0.0,Whirlpool,221858.0
2026-09-13T10:52:24+00:00,METAx,META,False,10000,644.5987,647.361,42.85,0.1771,Whirlpool + TesseraV + Raydium CLMM,221858.0
2026-09-13T10:52:24+00:00,GOOGLx,GOOGL,False,100,336.3109,337.7437,42.61,0.1668,SolFi V2 + Flux + Meteora DLMM,286402.0
2026-09-13T10:52:24+00:00,GOOGLx,GOOGL,False,1000,336.3109,338.2798,58.55,0.325,HumidiFi + Meteora DLMM,286402.0
2026-09-13T10:52:24+00:00,GOOGLx,GOOGL,False,10000,336.3109,338.991,79.69,0.5341,BisonFi + Meteora DLMM + Raydium CLMM + Byreal,286402.0
2026-09-13T10:52:24+00:00,AMZNx,AMZN,False,100,254.2541,255.3373,42.6,0.4036,Byreal,204081.0
2026-09-13T10:52:24+00:00,AMZNx,AMZN,False,1000,254.2541,255.4391,46.61,0.4433,Byreal,204081.0
2026-09-13T10:52:24+00:00,AMZNx,AMZN,False,10000,254.2541,255.7665,59.49,0.5707,Byreal + TesseraV + Raydium CLMM,204081.0
2026-09-13T10:57:39+00:00,AAPLx,AAPL,False,100,327.9905,332.7271,144.41,1.0792,GoonFi V2 + Meteora DLMM,856849.0
2026-09-13T10:57:39+00:00,AAPLx,AAPL,False,1000,327.9905,332.8613,148.5,1.1191,Raydium CLMM,856849.0
2026-09-13T10:57:39+00:00,AAPLx,AAPL,False,10000,327.9905,333.2423,160.12,1.2322,Whirlpool + Raydium CLMM + Kipseli,856849.0
2026-09-13T10:57:39+00:00,TSLAx,TSLA,False,100,364.4425,364.5852,3.92,0.349,Quantum + Raydium CLMM,1340951.0
2026-09-13T10:57:39+00:00,TSLAx,TSLA,False,1000,364.4425,364.5964,4.22,0.352,Riptide,1340951.0
2026-09-13T10:57:39+00:00,TSLAx,TSLA,False,10000,364.4425,364.5991,4.3,0.3528,Whirlpool + Flux + Raydium CLMM + Riptide,1340951.0
2026-09-13T10:57:39+00:00,NVDAx,NVDA,False,100,215.1345,215.5161,17.74,0.0,Quantum + Raydium CLMM,1860847.0
2026-09-13T10:57:39+00:00,NVDAx,NVDA,False,1000,215.1345,215.5889,21.12,0.0187,HumidiFi + Raydium CLMM,1860847.0
2026-09-13T10:57:39+00:00,NVDAx,NVDA,False,10000,215.1345,215.6548,24.18,0.0493,GoonFi V2 + Raydium CLMM + Whirlpool + Riptide,1860847.0
2026-09-13T10:57:39+00:00,SPYx,SPY,False,100,761.0839,765.7425,61.21,0.0181,Raydium CLMM,4174025.0
2026-09-13T10:57:39+00:00,SPYx,SPY,False,1000,761.0839,765.804,62.02,0.0261,Raydium CLMM,4174025.0
2026-09-13T10:57:39+00:00,SPYx,SPY,False,10000,761.0839,765.9128,63.45,0.0403,Raydium CLMM + Riptide + Byreal,4174025.0
2026-09-13T10:57:39+00:00,MSTRx,MSTR,False,100,127.9434,128.1744,18.05,0.1579,Riptide,725269.0
2026-09-13T10:57:39+00:00,MSTRx,MSTR,False,1000,127.9434,128.1778,18.32,0.1606,Riptide,725269.0
2026-09-13T10:57:39+00:00,MSTRx,MSTR,False,10000,127.9434,128.2256,22.06,0.1978,Riptide + TesseraV + Raydium CLMM,725269.0
2026-09-13T10:57:39+00:00,METAx,META,False,100,644.5927,645.5212,14.41,0.0,GoonFi V2 + Raydium CLMM,221889.0
2026-09-13T10:57:39+00:00,METAx,META,False,1000,644.5927,645.927,20.7,0.0,Whirlpool,221889.0
2026-09-13T10:57:39+00:00,METAx,META,False,10000,644.5927,647.3486,42.75,0.1746,Scorch + Raydium CLMM + Whirlpool,221889.0
2026-09-13T10:57:39+00:00,GOOGLx,GOOGL,False,100,337.1071,337.6456,15.97,0.1399,TesseraV + Whirlpool + Meteora DLMM,286390.0
2026-09-13T10:57:39+00:00,GOOGLx,GOOGL,False,1000,337.1071,338.1793,31.81,0.2975,Whirlpool + Meteora DLMM,286390.0
2026-09-13T10:57:39+00:00,GOOGLx,GOOGL,False,10000,337.1071,338.9861,55.74,0.5348,Whirlpool + Byreal + TesseraV + Meteora DLMM,286390.0
2026-09-13T10:57:39+00:00,AMZNx,AMZN,False,100,254.4354,255.2789,33.15,0.3082,Byreal,203483.0
2026-09-13T10:57:39+00:00,AMZNx,AMZN,False,1000,254.4354,255.3861,37.36,0.35,Byreal,203483.0
2026-09-13T10:57:39+00:00,AMZNx,AMZN,False,10000,254.4354,255.7426,51.37,0.4889,Byreal + Raydium CLMM + Flux,203483.0
2026-09-13T11:02:52+00:00,AAPLx,AAPL,False,100,330.8751,332.7072,55.37,0.2008,Raydium CLMM,856002.0
2026-09-13T11:02:52+00:00,AAPLx,AAPL,False,1000,330.8751,332.7871,57.78,0.2248,Raydium CLMM,856002.0
2026-09-13T11:02:52+00:00,AAPLx,AAPL,False,10000,330.8751,333.2306,71.19,0.3576,Byreal + Raydium CLMM + Whirlpool,856002.0
2026-09-13T11:02:52+00:00,TSLAx,TSLA,False,100,364.7312,364.5746,-4.3,0.0241,Riptide,1350880.0
2026-09-13T11:02:52+00:00,TSLAx,TSLA,False,1000,364.7312,364.5746,-4.3,0.0241,Riptide,1350880.0
2026-09-13T11:02:52+00:00,TSLAx,TSLA,False,10000,364.7312,364.5872,-3.95,0.0275,Riptide + Whirlpool,1350880.0
2026-09-13T11:02:52+00:00,NVDAx,NVDA,False,100,215.1467,215.6605,23.88,0.0437,Whirlpool,1858499.0
2026-09-13T11:02:52+00:00,NVDAx,NVDA,False,1000,215.1467,215.6899,25.24,0.0574,Riptide,1858499.0
2026-09-13T11:02:52+00:00,NVDAx,NVDA,False,10000,215.1467,215.73,27.11,0.0759,Raydium CLMM + Riptide,1858499.0
2026-09-13T11:02:52+00:00,SPYx,SPY,False,100,758.774,765.8155,92.8,0.0096,Byreal,4202862.0
2026-09-13T11:02:52+00:00,SPYx,SPY,False,1000,758.774,765.8675,93.49,0.0163,Raydium CLMM,4202862.0
2026-09-13T11:02:52+00:00,SPYx,SPY,False,10000,758.774,765.9767,94.93,0.0306,Byreal + Raydium CLMM + Riptide,4202862.0
2026-09-13T11:02:52+00:00,MSTRx,MSTR,False,100,128.1536,128.2921,10.8,0.0832,Riptide,724027.0
2026-09-13T11:02:52+00:00,MSTRx,MSTR,False,1000,128.1536,128.2921,10.8,0.0832,Riptide,724027.0
2026-09-13T11:02:52+00:00,MSTRx,MSTR,False,10000,128.1536,128.3429,14.77,0.1228,Riptide,724027.0
2026-09-13T11:02:52+00:00,METAx,META,False,100,642.138,645.6387,54.52,0.2889,Whirlpool,222137.0
2026-09-13T11:02:52+00:00,METAx,META,False,1000,642.138,645.9096,58.74,0.3308,Whirlpool,222137.0
2026-09-13T11:02:52+00:00,METAx,META,False,10000,642.138,647.4363,82.51,0.5658,HumidiFi + Raydium CLMM + Whirlpool,222137.0
2026-09-13T11:02:52+00:00,GOOGLx,GOOGL,False,100,337.4083,337.9929,17.33,0.0,Kipseli + Meteora DLMM,286436.0
2026-09-13T11:02:52+00:00,GOOGLx,GOOGL,False,1000,337.4083,338.5942,35.15,0.0886,Whirlpool + Meteora DLMM,286436.0
2026-09-13T11:02:52+00:00,GOOGLx,GOOGL,False,10000,337.4083,339.0895,49.83,0.2346,Whirlpool + Byreal + Raydium CLMM,286436.0
2026-09-13T11:02:52+00:00,AMZNx,AMZN,False,100,254.1902,255.2456,41.52,0.3888,HumidiFi + Raydium CLMM,202553.0
2026-09-13T11:02:52+00:00,AMZNx,AMZN,False,1000,254.1902,255.3911,47.25,0.4456,Byreal,202553.0
2026-09-13T11:02:52+00:00,AMZNx,AMZN,False,10000,254.1902,255.7156,60.01,0.5719,Raydium CLMM + Byreal + HumidiFi,202553.0
2026-09-13T11:08:05+00:00,AAPLx,AAPL,False,100,331.7967,332.9727,35.44,0.0056,Raydium CLMM,855561.0
2026-09-13T11:08:05+00:00,AAPLx,AAPL,False,1000,331.7967,333.0526,37.85,0.0296,Raydium CLMM,855561.0
2026-09-13T11:08:05+00:00,AAPLx,AAPL,False,10000,331.7967,333.3416,46.56,0.1163,Byreal + Raydium CLMM + Whirlpool,855561.0
2026-09-13T11:08:05+00:00,TSLAx,TSLA,False,100,364.3403,364.5652,6.17,0.0399,Riptide,1355531.0
2026-09-13T11:08:05+00:00,TSLAx,TSLA,False,1000,364.3403,364.5652,6.17,0.0399,Riptide,1355531.0
2026-09-13T11:08:05+00:00,TSLAx,TSLA,False,10000,364.3403,364.5791,6.55,0.0437,Riptide + Whirlpool,1355531.0
2026-09-13T11:08:05+00:00,NVDAx,NVDA,False,100,215.0515,215.6461,27.65,0.0843,Whirlpool,1859006.0
2026-09-13T11:08:05+00:00,NVDAx,NVDA,False,1000,215.0515,215.677,29.09,0.0986,Riptide,1859006.0
2026-09-13T11:08:05+00:00,NVDAx,NVDA,False,10000,215.0515,215.7214,31.15,0.1192,Raydium CLMM + Riptide,1859006.0
2026-09-13T11:08:05+00:00,SPYx,SPY,False,100,761.2071,765.8787,61.37,0.0202,Raydium CLMM,4145222.0
2026-09-13T11:08:05+00:00,SPYx,SPY,False,1000,761.2071,765.9042,61.71,0.0235,Raydium CLMM,4145222.0
2026-09-13T11:08:05+00:00,SPYx,SPY,False,10000,761.2071,766.0176,63.19,0.0383,Whirlpool + Riptide + Raydium CLMM,4145222.0
2026-09-13T11:08:05+00:00,MSTRx,MSTR,False,100,128.228,128.2306,0.2,0.0,Riptide,723938.0
2026-09-13T11:08:05+00:00,MSTRx,MSTR,False,1000,128.228,128.2306,0.2,0.0,Riptide,723938.0
2026-09-13T11:08:05+00:00,MSTRx,MSTR,False,10000,128.228,128.2813,4.16,0.0178,Riptide,723938.0
2026-09-13T11:08:05+00:00,METAx,META,False,100,644.0933,645.7817,26.21,0.0084,Whirlpool,222367.0
2026-09-13T11:08:05+00:00,METAx,META,False,1000,644.0933,646.0703,30.69,0.0531,Whirlpool,222367.0
2026-09-13T11:08:05+00:00,METAx,META,False,10000,644.0933,647.5495,53.66,0.2814,Raydium CLMM + Whirlpool + BisonFi,222367.0
2026-09-13T11:08:05+00:00,GOOGLx,GOOGL,False,100,338.4487,339.3811,27.55,0.0139,Whirlpool,299976.0
2026-09-13T11:08:05+00:00,GOOGLx,GOOGL,False,1000,338.4487,339.4611,29.91,0.0374,Quantum + Meteora DLMM,299976.0
2026-09-13T11:08:05+00:00,GOOGLx,GOOGL,False,10000,338.4487,339.9553,44.51,0.1827,Raydium CLMM + Whirlpool + BisonFi + Meteora DLMM,299976.0
2026-09-13T11:08:05+00:00,AMZNx,AMZN,False,100,254.1157,255.2036,42.81,0.4026,Byreal,201833.0
2026-09-13T11:08:05+00:00,AMZNx,AMZN,False,1000,254.1157,255.3104,47.01,0.4443,Byreal,201833.0
2026-09-13T11:08:05+00:00,AMZNx,AMZN,False,10000,254.1157,255.6896,61.94,0.5919,Raydium CLMM + BisonFi + Byreal,201833.0
2026-09-13T11:13:16+00:00,AAPLx,AAPL,False,100,327.7389,333.0243,161.27,1.241,Raydium CLMM,852865.0
2026-09-13T11:13:16+00:00,AAPLx,AAPL,False,1000,327.7389,333.1042,163.7,1.2647,Raydium CLMM,852865.0
2026-09-13T11:13:16+00:00,AAPLx,AAPL,False,10000,327.7389,333.3455,171.07,1.3362,Raydium CLMM + Whirlpool + Byreal,852865.0
2026-09-13T11:13:16+00:00,TSLAx,TSLA,False,100,364.1678,364.3729,5.63,0.0317,Whirlpool,1355660.0
2026-09-13T11:13:16+00:00,TSLAx,TSLA,False,1000,364.1678,364.4415,7.52,0.0505,Riptide,1355660.0
2026-09-13T11:13:16+00:00,TSLAx,TSLA,False,10000,364.1678,364.4553,7.9,0.0,Whirlpool + Riptide,1355660.0
2026-09-13T11:13:16+00:00,NVDAx,NVDA,False,100,215.1386,215.5579,19.49,0.0001,Riptide,1858539.0
2026-09-13T11:13:16+00:00,NVDAx,NVDA,False,1000,215.1386,215.5622,19.69,0.002,Riptide,1858539.0
2026-09-13T11:13:16+00:00,NVDAx,NVDA,False,10000,215.1386,215.625,22.61,0.0311,Riptide + Whirlpool + Raydium CLMM,1858539.0
2026-09-13T11:13:16+00:00,SPYx,SPY,False,100,761.1778,765.7283,59.78,0.0016,Raydium CLMM,4171592.0
2026-09-13T11:13:16+00:00,SPYx,SPY,False,1000,761.1778,765.7921,60.62,0.0099,Raydium CLMM,4171592.0
2026-09-13T11:13:16+00:00,MSTRx,MSTR,False,100,127.9296,128.1091,14.03,0.1155,Riptide,723815.0
2026-09-13T11:13:16+00:00,MSTRx,MSTR,False,1000,127.9296,128.1091,14.03,0.1155,Riptide,723815.0
2026-09-13T11:13:16+00:00,MSTRx,MSTR,False,10000,127.9296,128.1597,17.98,0.1549,Riptide,723815.0
2026-09-13T11:13:16+00:00,METAx,META,False,100,642.4244,645.7847,52.31,0.2777,Whirlpool,222514.0
2026-09-13T11:13:16+00:00,METAx,META,False,1000,642.4244,646.0737,56.8,0.3223,Whirlpool,222514.0
2026-09-13T11:13:16+00:00,METAx,META,False,10000,642.4244,647.5225,79.36,0.5453,Raydium CLMM + Whirlpool + BisonFi,222514.0
2026-09-13T11:13:16+00:00,GOOGLx,GOOGL,False,100,337.729,339.3811,48.92,0.2257,Whirlpool,302072.0
2026-09-13T11:13:16+00:00,GOOGLx,GOOGL,False,1000,337.729,339.4797,51.84,0.2547,Quantum + Meteora DLMM,302072.0
2026-09-13T11:13:16+00:00,GOOGLx,GOOGL,False,10000,337.729,339.9729,66.44,0.3993,Whirlpool + Raydium CLMM + BisonFi + Meteora DLMM,302072.0
2026-09-13T11:13:16+00:00,AMZNx,AMZN,False,100,254.1373,255.2269,42.88,0.4024,Byreal,202604.0
2026-09-13T11:13:16+00:00,AMZNx,AMZN,False,1000,254.1373,255.3337,47.08,0.444,Byreal,202604.0
2026-09-13T11:13:16+00:00,AMZNx,AMZN,False,10000,254.1373,255.7173,62.17,0.5934,Byreal + Quantum + Raydium CLMM,202604.0
2026-09-13T11:18:31+00:00,AAPLx,AAPL,False,100,331.0819,332.8706,54.03,0.1879,Raydium CLMM,852937.0
2026-09-13T11:18:31+00:00,AAPLx,AAPL,False,1000,331.0819,332.9505,56.44,0.2118,Raydium CLMM,852937.0
2026-09-13T11:18:31+00:00,AAPLx,AAPL,False,10000,331.0819,333.3142,67.43,0.3208,Byreal + Whirlpool + Raydium CLMM,852937.0
2026-09-13T11:18:31+00:00,TSLAx,TSLA,False,100,365.1246,364.4506,-18.46,0.0,Riptide,1348236.0
2026-09-13T11:18:31+00:00,TSLAx,TSLA,False,1000,365.1246,364.4506,-18.46,0.0,Riptide,1348236.0
2026-09-13T11:18:31+00:00,TSLAx,TSLA,False,10000,365.1246,364.4663,-18.03,0.0,Riptide + Whirlpool,1348236.0
2026-09-13T11:18:31+00:00,NVDAx,NVDA,False,100,215.1497,215.5807,20.03,0.0058,Riptide,1871037.0
2026-09-13T11:18:31+00:00,NVDAx,NVDA,False,1000,215.1497,215.5807,20.03,0.0058,Riptide,1871037.0
2026-09-13T11:18:31+00:00,NVDAx,NVDA,False,10000,215.1497,215.6396,22.77,0.0331,Raydium CLMM + Whirlpool + Riptide,1871037.0
2026-09-13T11:18:31+00:00,SPYx,SPY,False,100,760.8513,765.5438,61.67,0.0207,Byreal,4119530.0
2026-09-13T11:18:31+00:00,SPYx,SPY,False,1000,760.8513,765.6215,62.7,0.0308,Raydium CLMM,4119530.0
2026-09-13T11:18:31+00:00,SPYx,SPY,False,10000,760.8513,765.8668,65.92,0.0628,Whirlpool + Raydium CLMM + Byreal,4119530.0
2026-09-13T11:18:31+00:00,MSTRx,MSTR,False,100,127.9268,128.0558,10.08,0.0764,Riptide,723737.0
2026-09-13T11:18:31+00:00,MSTRx,MSTR,False,1000,127.9268,128.0558,10.08,0.0764,Riptide,723737.0
2026-09-13T11:18:31+00:00,MSTRx,MSTR,False,10000,127.9268,128.1064,14.04,0.1158,Riptide,723737.0
2026-09-13T11:18:31+00:00,METAx,META,False,100,642.7904,645.8093,46.97,0.2144,Whirlpool,222520.0
2026-09-13T11:18:31+00:00,METAx,META,False,1000,642.7904,646.1014,51.51,0.2595,Whirlpool,222520.0
2026-09-13T11:18:31+00:00,METAx,META,False,10000,642.7904,647.5708,74.37,0.4858,Raydium CLMM + Byreal + Whirlpool,222520.0
2026-09-13T11:18:31+00:00,GOOGLx,GOOGL,False,100,337.7295,339.4361,50.53,0.2419,Whirlpool,302166.0
2026-09-13T11:18:31+00:00,GOOGLx,GOOGL,False,1000,337.7295,339.6736,57.57,0.3117,Whirlpool,302166.0
2026-09-13T11:18:31+00:00,GOOGLx,GOOGL,False,10000,337.7295,340.1117,70.54,0.4401,Whirlpool + BisonFi + Meteora DLMM + Raydium CLMM,302166.0
2026-09-13T11:18:31+00:00,AMZNx,AMZN,False,100,254.0285,255.2336,47.44,0.4479,Byreal,202351.0
2026-09-13T11:18:31+00:00,AMZNx,AMZN,False,1000,254.0285,255.3403,51.64,0.4895,Byreal,202351.0
2026-09-13T11:18:31+00:00,AMZNx,AMZN,False,10000,254.0285,255.7132,66.32,0.6346,Raydium CLMM + Byreal + BisonFi,202351.0
2026-09-13T11:23:42+00:00,AAPLx,AAPL,False,100,330.875,332.7033,55.26,0.2027,Raydium CLMM,852221.0
2026-09-13T11:23:42+00:00,AAPLx,AAPL,False,1000,330.875,332.7832,57.67,0.2267,Raydium CLMM,852221.0
2026-09-13T11:23:42+00:00,AAPLx,AAPL,False,10000,330.875,333.2279,71.11,0.3598,Byreal + Whirlpool + Raydium CLMM,852221.0
2026-09-13T11:23:42+00:00,TSLAx,TSLA,False,100,364.3751,364.4937,3.26,0.0,Riptide,1345146.0
2026-09-13T11:23:42+00:00,TSLAx,TSLA,False,1000,364.3751,364.4937,3.26,0.0,Riptide,1345146.0
2026-09-13T11:23:42+00:00,TSLAx,TSLA,False,10000,364.3751,364.5107,3.72,0.0,Whirlpool + Riptide,1345146.0
2026-09-13T11:23:42+00:00,NVDAx,NVDA,False,100,215.101,215.5668,21.65,0.0246,Riptide,1862577.0
2026-09-13T11:23:42+00:00,NVDAx,NVDA,False,1000,215.101,215.5668,21.65,0.0246,Riptide,1862577.0
2026-09-13T11:23:42+00:00,NVDAx,NVDA,False,10000,215.101,215.6232,24.28,0.0508,Riptide + Whirlpool + Raydium CLMM,1862577.0
